,game_id,inning,team,true_outcome,anything_else,true_outcome_result
12514,CLE201708210,2,0,4.0,2,2.0
12515,CLE201708210,2,1,4.0,4,0.0
12516,CLE201708210,3,0,2.0,4,-2.0
12517,CLE201708210,3,1,4.0,1,3.0
12518,CLE201708210,4,0,6.0,2,4.0
12519,CLE201708210,4,1,4.0,2,2.0
12520,CLE201708210,5,0,6.0,4,2.0
12521,CLE201708210,5,1,0.0,3,-3.0
12522,CLE201708210,6,0,4.0,1,3.0
12523,CLE201708210,6,1,4.0,3,1.0
12524,CLE201708210,7,0,2.0,2,0.0
12525,CLE201708210,7,1,2.0,2,0.0
12526,CLE201708210,8,0,4.0,1,3.0
12527,CLE201708210,8,1,8.0,2,6.0
12528,CLE201708210,9,0,0.0,4,-4.0
12529,CLE201708210,9,1,0.0,2,-2.0
12530,CLE201708220,1,0,2.0,5,-3.0
12531,CLE201708220,1,1,6.0,2,4.0
12532,CLE201708220,2,0,2.0,3,-1.0
12533,CLE201708220,2,1,2.0,2,0.0
12534,CLE201708220,3,0,0.0,3,-3.0
12535,CLE201708220,3,1,2.0,2,0.0
12536,CLE201708220,4,0,2.0,3,-1.0
12537,CLE201708220,4,1,2.0,2,0.0
12538,CLE201708220,5,0,2.0,3,-1.0
12539,CLE201708220,5,1,4.0,1,3.0
12540,CLE201708220,6,0,8.0,0,8.0
12541,CLE201708220,6,1,0.0,3,-3.0
12542,CLE201708220,7,0,2.0,7,-5.0
12543,CLE201708220,7,1,2.0,2,0.0
12544,CLE201708220,8,0,2.0,5,-3.0
12545,CLE201708220,8,1,2.0,2,0.0
12546,CLE201708220,9,0,2.0,2,0.0
12547,CLE201708220,9,1,0.0,3,-3.0
12548,CLE201708230,1,0,2.0,2,0.0
12549,CLE201708230,1,1,4.0,2,2.0
12550,CLE201708230,2,0,6.0,0,6.0
12551,CLE201708230,2,1,6.0,1,5.0
12552,CLE201708230,3,0,2.0,2,0.0
12553,CLE201708230,3,1,4.0,2,2.0
12554,CLE201708230,4,0,6.0,1,5.0
12555,CLE201708230,4,1,8.0,1,7.0
12556,CLE201708230,5,0,4.0,2,2.0
12557,CLE201708230,5,1,2.0,3,-1.0
12558,CLE201708230,6,0,0.0,3,-3.0
12559,CLE201708230,6,1,2.0,3,-1.0
12560,CLE201708230,7,0,4.0,2,2.0
12561,CLE201708230,7,1,0.0,3,-3.0
12562,CLE201708230,8,0,10.0,2,8.0
12563,CLE201708230,8,1,4.0,2,2.0
12564,CLE201708230,9,0,6.0,6,0.0
12565,CLE201708230,9,1,8.0,0,8.0
12566,CLE201708240,1,0,2.0,2,0.0
12567,CLE201708240,1,1,2.0,4,-2.0
12568,CLE201708240,2,0,2.0,2,0.0
12569,CLE201708240,2,1,2.0,7,-5.0
12570,CLE201708240,3,0,6.0,1,5.0
12571,CLE201708240,3,1,8.0,3,5.0
12572,CLE201708240,4,0,6.0,4,2.0
12573,CLE201708240,4,1,4.0,2,2.0
12574,CLE201708240,5,0,6.0,2,4.0
12575,CLE201708240,5,1,6.0,4,2.0
12576,CLE201708240,6,0,0.0,4,-4.0
12577,CLE201708240,6,1,4.0,4,0.0
12578,CLE201708240,7,0,6.0,2,4.0
12579,CLE201708240,7,1,6.0,4,2.0
12580,CLE201708240,8,0,8.0,1,7.0
12581,CLE201708240,8,1,2.0,3,-1.0
12582,CLE201708240,9,0,2.0,2,0.0
12583,CLE201708250,1,0,0.0,4,-4.0
12584,CLE201708250,1,1,2.0,2,0.0
12585,CLE201708250,2,0,0.0,5,-5.0
12586,CLE201708250,2,1,2.0,3,-1.0
12587,CLE201708250,3,0,0.0,4,-4.0
12588,CLE201708250,3,1,0.0,7,-7.0
12589,CLE201708250,4,0,0.0,3,-3.0
12590,CLE201708250,4,1,2.0,2,0.0
12591,CLE201708250,5,0,4.0,2,2.0
12592,CLE201708250,5,1,4.0,4,0.0
12593,CLE201708250,6,0,2.0,3,-1.0
12594,CLE201708250,6,1,0.0,5,-5.0
12595,CLE201708250,7,0,2.0,4,-2.0
12596,CLE201708250,7,1,4.0,5,-1.0
12597,CLE201708250,8,0,0.0,4,-4.0
12598,CLE201708250,8,1,2.0,3,-1.0
12599,CLE201708250,9,0,4.0,1,3.0
12600,CLE201708260,1,0,2.0,2,0.0
12601,CLE201708260,1,1,0.0,3,-3.0
12602,CLE201708260,2,0,4.0,2,2.0
12603,CLE201708260,2,1,4.0,1,3.0
12604,CLE201708260,3,0,4.0,1,3.0
12605,CLE201708260,3,1,2.0,2,0.0
12606,CLE201708260,4,0,4.0,4,0.0
12607,CLE201708260,4,1,2.0,2,0.0
12608,CLE201708260,5,0,4.0,2,2.0
12609,CLE201708260,5,1,0.0,3,-3.0
12610,CLE201708260,6,0,4.0,3,1.0
12611,CLE201708260,6,1,2.0,5,-3.0
12612,CLE201708260,7,0,2.0,2,0.0
12613,CLE201708260,7,1,10.0,4,6.0
12614,CLE201708260,8,0,0.0,3,-3.0
12615,CLE201708260,8,1,2.0,3,-1.0
12616,CLE201708260,9,0,2.0,3,-1.0
12617,CLE201708270,1,0,2.0,2,0.0
12618,CLE201708270,1,1,4.0,6,-2.0
12619,CLE201708270,2,0,4.0,2,2.0
12620,CLE201708270,2,1,10.0,7,3.0
12621,CLE201708270,3,0,4.0,2,2.0
12622,CLE201708270,3,1,4.0,3,1.0
12623,CLE201708270,4,0,0.0,3,-3.0
12624,CLE201708270,4,1,2.0,2,0.0
12625,CLE201708270,5,0,0.0,3,-3.0
12626,CLE201708270,5,1,0.0,3,-3.0
12627,CLE201708270,6,0,6.0,1,5.0
12628,CLE201708270,6,1,4.0,3,1.0
12629,CLE201708270,7,0,0.0,5,-5.0
12630,CLE201708270,7,1,0.0,3,-3.0
12631,CLE201708270,8,0,4.0,1,3.0
12632,CLE201708270,8,1,4.0,3,1.0
12633,CLE201708270,9,0,0.0,3,-3.0
12634,CLE201709080,1,0,0.0,3,-3.0
12635,CLE201709080,1,1,10.0,2,8.0
12636,CLE201709080,2,0,4.0,2,2.0
12637,CLE201709080,2,1,2.0,2,0.0
12638,CLE201709080,3,0,8.0,1,7.0
12639,CLE201709080,3,1,2.0,2,0.0
12640,CLE201709080,4,0,2.0,3,-1.0
12641,CLE201709080,4,1,0.0,3,-3.0
12642,CLE201709080,5,0,4.0,1,3.0
12643,CLE201709080,5,1,2.0,3,-1.0
12644,CLE201709080,6,0,2.0,3,-1.0
12645,CLE201709080,6,1,2.0,5,-3.0
12646,CLE201709080,7,0,2.0,2,0.0
12647,CLE201709080,7,1,10.0,3,7.0
12648,CLE201709080,8,0,4.0,1,3.0
12649,CLE201709080,8,1,2.0,2,0.0
12650,CLE201709080,9,0,4.0,3,1.0
12651,CLE201709090,1,0,2.0,5,-3.0
12652,CLE201709090,1,1,2.0,2,0.0
12653,CLE201709090,2,0,0.0,3,-3.0
12654,CLE201709090,2,1,0.0,3,-3.0
12655,CLE201709090,3,0,0.0,3,-3.0
12656,CLE201709090,3,1,0.0,5,-5.0
12657,CLE201709090,4,0,2.0,2,0.0
12658,CLE201709090,4,1,2.0,5,-3.0
12659,CLE201709090,5,0,2.0,2,0.0
12660,CLE201709090,5,1,0.0,5,-5.0
12661,CLE201709090,6,0,6.0,2,4.0
12662,CLE201709090,6,1,6.0,2,4.0
12663,CLE201709090,7,0,2.0,2,0.0
12664,CLE201709090,7,1,8.0,2,6.0
12665,CLE201709090,8,0,6.0,0,6.0
12666,CLE201709090,8,1,4.0,1,3.0
12667,CLE201709090,9,0,2.0,2,0.0
12668,CLE201709100,1,0,0.0,4,-4.0
12669,CLE201709100,1,1,2.0,4,-2.0
12670,CLE201709100,2,0,0.0,3,-3.0
12671,CLE201709100,2,1,0.0,3,-3.0
12672,CLE201709100,3,0,4.0,2,2.0
12673,CLE201709100,3,1,0.0,3,-3.0
12674,CLE201709100,4,0,4.0,2,2.0
12675,CLE201709100,4,1,0.0,3,-3.0
12676,CLE201709100,5,0,2.0,2,0.0
12677,CLE201709100,5,1,0.0,3,-3.0
12678,CLE201709100,6,0,4.0,3,1.0
12679,CLE201709100,6,1,4.0,4,0.0
12680,CLE201709100,7,0,2.0,3,-1.0
12681,CLE201709100,7,1,4.0,4,0.0
12682,CLE201709100,8,0,2.0,2,0.0
12683,CLE201709100,8,1,0.0,3,-3.0
12684,CLE201709100,9,0,4.0,1,3.0
12685,CLE201709110,1,0,4.0,3,1.0
12686,CLE201709110,1,1,4.0,3,1.0
12687,CLE201709110,2,0,6.0,1,5.0
12688,CLE201709110,2,1,2.0,7,-5.0
12689,CLE201709110,3,0,2.0,3,-1.0
12690,CLE201709110,3,1,0.0,4,-4.0
12691,CLE201709110,4,0,2.0,4,-2.0
12692,CLE201709110,4,1,6.0,4,2.0
12693,CLE201709110,5,0,2.0,3,-1.0
12694,CLE201709110,5,1,0.0,5,-5.0
12695,CLE201709110,6,0,4.0,2,2.0
12696,CLE201709110,6,1,6.0,3,3.0
12697,CLE201709110,7,0,0.0,4,-4.0
12698,CLE201709110,7,1,2.0,2,0.0
12699,CLE201709110,8,0,2.0,2,0.0
12700,CLE201709110,8,1,6.0,4,2.0
12701,CLE201709110,9,0,4.0,2,2.0
12702,CLE201709120,1,0,4.0,2,2.0
12703,CLE201709120,1,1,2.0,3,-1.0
12704,CLE201709120,2,0,0.0,3,-3.0
12705,CLE201709120,2,1,2.0,5,-3.0
12706,CLE201709120,3,0,2.0,2,0.0
12707,CLE201709120,3,1,6.0,3,3.0
12708,CLE201709120,4,0,4.0,2,2.0
12709,CLE201709120,4,1,2.0,2,0.0
12710,CLE201709120,5,0,0.0,3,-3.0
12711,CLE201709120,5,1,2.0,2,0.0
12712,CLE201709120,6,0,4.0,1,3.0
12713,CLE201709120,6,1,6.0,3,3.0
12714,CLE201709120,7,0,0.0,3,-3.0
12715,CLE201709120,7,1,4.0,2,2.0
12716,CLE201709120,8,0,0.0,3,-3.0
12717,CLE201709120,8,1,2.0,4,-2.0
12718,CLE201709120,9,0,0.0,4,-4.0
12719,CLE201709130,1,0,6.0,3,3.0
12720,CLE201709130,1,1,10.0,1,9.0
12721,CLE201709130,2,0,2.0,2,0.0
12722,CLE201709130,2,1,4.0,1,3.0
12723,CLE201709130,3,0,4.0,3,1.0
12724,CLE201709130,3,1,6.0,4,2.0
12725,CLE201709130,4,0,0.0,3,-3.0
12726,CLE201709130,4,1,2.0,2,0.0
12727,CLE201709130,5,0,2.0,2,0.0
12728,CLE201709130,5,1,0.0,3,-3.0
12729,CLE201709130,6,0,2.0,5,-3.0
12730,CLE201709130,6,1,4.0,1,3.0
12731,CLE201709130,7,0,2.0,2,0.0
12732,CLE201709130,7,1,4.0,3,1.0
12733,CLE201709130,8,0,2.0,4,-2.0
12734,CLE201709130,8,1,2.0,2,0.0
12735,CLE201709130,9,0,2.0,2,0.0
12736,CLE201709140,1,0,2.0,2,0.0
12737,CLE201709140,1,1,0.0,4,-4.0
12738,CLE201709140,2,0,2.0,3,-1.0
12739,CLE201709140,2,1,0.0,3,-3.0
12740,CLE201709140,3,0,0.0,3,-3.0
12741,CLE201709140,3,1,2.0,3,-1.0
12742,CLE201709140,4,0,0.0,3,-3.0
12743,CLE201709140,4,1,0.0,5,-5.0
12744,CLE201709140,5,0,6.0,2,4.0
12745,CLE201709140,5,1,0.0,3,-3.0
12746,CLE201709140,6,0,2.0,4,-2.0
12747,CLE201709140,6,1,4.0,4,0.0
12748,CLE201709140,7,0,2.0,3,-1.0
12749,CLE201709140,7,1,4.0,1,3.0
12750,CLE201709140,8,0,0.0,3,-3.0
12751,CLE201709140,8,1,4.0,4,0.0
12752,CLE201709140,9,0,0.0,3,-3.0
12753,CLE201709140,9,1,0.0,5,-5.0
12754,CLE201709140,10,0,2.0,3,-1.0
12755,CLE201709140,10,1,2.0,2,0.0
12756,CLE201709150,1,0,2.0,4,-2.0
12757,CLE201709150,1,1,2.0,4,-2.0
12758,CLE201709150,2,0,4.0,3,1.0
12759,CLE201709150,2,1,6.0,0,6.0
12760,CLE201709150,3,0,2.0,3,-1.0
12761,CLE201709150,3,1,6.0,3,3.0
12762,CLE201709150,4,0,4.0,2,2.0
12763,CLE201709150,4,1,0.0,3,-3.0
12764,CLE201709150,5,0,4.0,4,0.0
12765,CLE201709150,5,1,0.0,5,-5.0
12766,CLE201709150,6,0,4.0,4,0.0
12767,CLE201709150,6,1,4.0,2,2.0
12768,CLE201709150,7,0,0.0,3,-3.0
12769,CLE201709150,7,1,4.0,3,1.0
12770,CLE201709150,8,0,0.0,3,-3.0
12771,CLE201709150,8,1,2.0,3,-1.0
12772,CLE201709150,9,0,6.0,1,5.0
12773,CLE201709150,9,1,6.0,1,5.0
12774,CLE201709160,1,0,0.0,3,-3.0
12775,CLE201709160,1,1,0.0,4,-4.0
12776,CLE201709160,2,0,2.0,2,0.0
12777,CLE201709160,2,1,0.0,6,-6.0
12778,CLE201709160,3,0,8.0,3,5.0
12779,CLE201709160,3,1,2.0,6,-4.0
12780,CLE201709160,4,0,2.0,4,-2.0
12781,CLE201709160,4,1,2.0,3,-1.0
12782,CLE201709160,5,0,2.0,2,0.0
12783,CLE201709160,5,1,2.0,2,0.0
12784,CLE201709160,6,0,2.0,3,-1.0
12785,CLE201709160,6,1,0.0,7,-7.0
12786,CLE201709160,7,0,2.0,5,-3.0
12787,CLE201709160,7,1,2.0,3,-1.0
12788,CLE201709160,8,0,2.0,3,-1.0
12789,CLE201709160,8,1,2.0,3,-1.0
12790,CLE201709160,9,0,2.0,2,0.0
12791,CLE201709170,1,0,2.0,2,0.0
12792,CLE201709170,1,1,4.0,1,3.0
12793,CLE201709170,2,0,2.0,2,0.0
12794,CLE201709170,2,1,2.0,2,0.0
12795,CLE201709170,3,0,6.0,1,5.0
12796,CLE201709170,3,1,4.0,2,2.0
12797,CLE201709170,4,0,2.0,2,0.0
12798,CLE201709170,4,1,4.0,3,1.0
12799,CLE201709170,5,0,4.0,2,2.0
12800,CLE201709170,5,1,4.0,1,3.0
12801,CLE201709170,6,0,0.0,3,-3.0
12802,CLE201709170,6,1,2.0,4,-2.0
12803,CLE201709170,7,0,4.0,4,0.0
12804,CLE201709170,7,1,2.0,4,-2.0
12805,CLE201709170,8,0,4.0,5,-1.0
12806,CLE201709170,8,1,2.0,3,-1.0
12807,CLE201709170,9,0,6.0,2,4.0
12808,CLE201709260,1,0,4.0,4,0.0
12809,CLE201709260,1,1,2.0,5,-3.0
12810,CLE201709260,2,0,2.0,2,0.0
12811,CLE201709260,2,1,2.0,3,-1.0
12812,CLE201709260,3,0,0.0,6,-6.0
12813,CLE201709260,3,1,4.0,6,-2.0
12814,CLE201709260,4,0,4.0,4,0.0
12815,CLE201709260,4,1,2.0,2,0.0
12816,CLE201709260,5,0,0.0,3,-3.0
12817,CLE201709260,5,1,2.0,3,-1.0
12818,CLE201709260,6,0,4.0,3,1.0
12819,CLE201709260,6,1,4.0,3,1.0
12820,CLE201709260,7,0,6.0,2,4.0
12821,CLE201709260,7,1,4.0,2,2.0
12822,CLE201709260,8,0,4.0,4,0.0
12823,CLE201709260,8,1,0.0,3,-3.0
12824,CLE201709260,9,0,2.0,4,-2.0
12825,CLE201709260,9,1,0.0,3,-3.0
12826,CLE201709270,1,0,4.0,1,3.0
12827,CLE201709270,1,1,4.0,4,0.0
12828,CLE201709270,2,0,4.0,2,2.0
12829,CLE201709270,2,1,2.0,2,0.0
12830,CLE201709270,3,0,6.0,1,5.0
12831,CLE201709270,3,1,2.0,2,0.0
12832,CLE201709270,4,0,4.0,1,3.0
12833,CLE201709270,4,1,6.0,4,2.0
12834,CLE201709270,5,0,2.0,3,-1.0
12835,CLE201709270,5,1,2.0,5,-3.0
12836,CLE201709270,6,0,0.0,3,-3.0
12837,CLE201709270,6,1,4.0,3,1.0
12838,CLE201709270,7,0,4.0,1,3.0
12839,CLE201709270,7,1,6.0,2,4.0
12840,CLE201709270,8,0,2.0,2,0.0
12841,CLE201709270,8,1,2.0,3,-1.0
12842,CLE201709270,9,0,6.0,5,1.0
12843,CLE201709280,1,0,6.0,2,4.0
12844,CLE201709280,1,1,0.0,3,-3.0
12845,CLE201709280,2,0,4.0,2,2.0
12846,CLE201709280,2,1,2.0,4,-2.0
12847,CLE201709280,3,0,2.0,3,-1.0
12848,CLE201709280,3,1,0.0,4,-4.0
12849,CLE201709280,4,0,0.0,3,-3.0
12850,CLE201709280,4,1,0.0,3,-3.0
12851,CLE201709280,5,0,6.0,2,4.0
12852,CLE201709280,5,1,0.0,4,-4.0
12853,CLE201709280,6,0,2.0,2,0.0
12854,CLE201709280,6,1,4.0,3,1.0
12855,CLE201709280,7,0,4.0,2,2.0
12856,CLE201709280,7,1,6.0,4,2.0
12857,CLE201709280,8,0,4.0,1,3.0
12858,CLE201709280,8,1,4.0,2,2.0
12859,CLE201709280,9,0,6.0,3,3.0
12860,CLE201709290,1,0,4.0,1,3.0
12861,CLE201709290,1,1,4.0,4,0.0
12862,CLE201709290,2,0,0.0,3,-3.0
12863,CLE201709290,2,1,10.0,5,5.0
12864,CLE201709290,3,0,4.0,1,3.0
12865,CLE201709290,3,1,4.0,6,-2.0
12866,CLE201709290,4,0,2.0,5,-3.0
12867,CLE201709290,4,1,0.0,3,-3.0
12868,CLE201709290,5,0,2.0,2,0.0
12869,CLE201709290,5,1,4.0,3,1.0
12870,CLE201709290,6,0,4.0,2,2.0
12871,CLE201709290,6,1,8.0,1,7.0
12872,CLE201709290,7,0,6.0,1,5.0
12873,CLE201709290,7,1,0.0,3,-3.0
12874,CLE201709290,8,0,2.0,3,-1.0
12875,CLE201709290,8,1,6.0,2,4.0
12876,CLE201709290,9,0,2.0,2,0.0
12877,CLE201709300,1,0,0.0,5,-5.0
12878,CLE201709300,1,1,2.0,3,-1.0
12879,CLE201709300,2,0,0.0,3,-3.0
12880,CLE201709300,2,1,0.0,3,-3.0
12881,CLE201709300,3,0,2.0,2,0.0
12882,CLE201709300,3,1,2.0,3,-1.0
12883,CLE201709300,4,0,2.0,5,-3.0
12884,CLE201709300,4,1,2.0,3,-1.0
12885,CLE201709300,5,0,2.0,3,-1.0
12886,CLE201709300,5,1,4.0,4,0.0
12887,CLE201709300,6,0,6.0,2,4.0
12888,CLE201709300,6,1,2.0,2,0.0
12889,CLE201709300,7,0,2.0,3,-1.0
12890,CLE201709300,7,1,6.0,2,4.0
12891,CLE201709300,8,0,0.0,3,-3.0
12892,CLE201709300,8,1,4.0,2,2.0
12893,CLE201709300,9,0,0.0,3,-3.0
12894,CLE201709300,9,1,2.0,2,0.0
12895,COL201704070,1,0,6.0,3,3.0
12896,COL201704070,1,1,2.0,6,-4.0
12897,COL201704070,2,0,4.0,1,3.0
12898,COL201704070,2,1,0.0,4,-4.0
12899,COL201704070,3,0,4.0,2,2.0
12900,COL201704070,3,1,4.0,1,3.0
12901,COL201704070,4,0,0.0,5,-5.0
12902,COL201704070,4,1,2.0,2,0.0
12903,COL201704070,5,0,2.0,2,0.0
12904,COL201704070,5,1,6.0,3,3.0
12905,COL201704070,6,0,0.0,3,-3.0
12906,COL201704070,6,1,2.0,2,0.0
12907,COL201704070,7,0,2.0,4,-2.0
12908,COL201704070,7,1,2.0,2,0.0
12909,COL201704070,8,0,4.0,1,3.0
12910,COL201704070,8,1,6.0,0,6.0
12911,COL201704070,9,0,6.0,0,6.0
12912,COL201704080,1,0,0.0,3,-3.0
12913,COL201704080,1,1,4.0,2,2.0
12914,COL201704080,2,0,4.0,4,0.0
12915,COL201704080,2,1,2.0,2,0.0
12916,COL201704080,3,0,0.0,3,-3.0
12917,COL201704080,3,1,4.0,2,2.0
12918,COL201704080,4,0,6.0,2,4.0
12919,COL201704080,4,1,0.0,5,-5.0
12920,COL201704080,5,0,2.0,3,-1.0
12921,COL201704080,5,1,2.0,4,-2.0
12922,COL201704080,6,0,2.0,3,-1.0
12923,COL201704080,6,1,6.0,3,3.0
12924,COL201704080,7,0,4.0,2,2.0
12925,COL201704080,7,1,0.0,3,-3.0
12926,COL201704080,8,0,2.0,4,-2.0
12927,COL201704080,8,1,2.0,3,-1.0
12928,COL201704080,9,0,4.0,1,3.0
12929,COL201704090,1,0,6.0,5,1.0
12930,COL201704090,1,1,2.0,2,0.0
12931,COL201704090,2,0,4.0,3,1.0
12932,COL201704090,2,1,4.0,1,3.0
12933,COL201704090,3,0,0.0,3,-3.0
12934,COL201704090,3,1,4.0,4,0.0
12935,COL201704090,4,0,4.0,3,1.0
12936,COL201704090,4,1,2.0,3,-1.0
12937,COL201704090,5,0,4.0,2,2.0
12938,COL201704090,5,1,2.0,5,-3.0
12939,COL201704090,6,0,2.0,3,-1.0
12940,COL201704090,6,1,4.0,2,2.0
12941,COL201704090,7,0,8.0,8,0.0
12942,COL201704090,7,1,4.0,2,2.0
12943,COL201704090,8,0,2.0,3,-1.0
12944,COL201704090,8,1,4.0,1,3.0
12945,COL201704090,9,0,2.0,5,-3.0
12946,COL201704090,9,1,2.0,5,-3.0
12947,COL201704100,1,0,0.0,4,-4.0
12948,COL201704100,1,1,0.0,5,-5.0
12949,COL201704100,2,0,6.0,3,3.0
12950,COL201704100,2,1,2.0,2,0.0
12951,COL201704100,3,0,6.0,2,4.0
12952,COL201704100,3,1,4.0,2,2.0
12953,COL201704100,4,0,2.0,2,0.0
12954,COL201704100,4,1,0.0,3,-3.0
12955,COL201704100,5,0,2.0,2,0.0
12956,COL201704100,5,1,0.0,3,-3.0
12957,COL201704100,6,0,8.0,2,6.0
12958,COL201704100,6,1,4.0,2,2.0
12959,COL201704100,7,0,2.0,2,0.0
12960,COL201704100,7,1,6.0,1,5.0
12961,COL201704100,8,0,2.0,3,-1.0
12962,COL201704100,8,1,4.0,2,2.0
12963,COL201704100,9,0,2.0,2,0.0
12964,COL201704100,9,1,6.0,3,3.0
12965,COL201704110,1,0,4.0,2,2.0
12966,COL201704110,1,1,0.0,3,-3.0
12967,COL201704110,2,0,4.0,1,3.0
12968,COL201704110,2,1,2.0,2,0.0
12969,COL201704110,3,0,2.0,2,0.0
12970,COL201704110,3,1,4.0,2,2.0
12971,COL201704110,4,0,0.0,4,-4.0
12972,COL201704110,4,1,2.0,3,-1.0
12973,COL201704110,5,0,0.0,3,-3.0
12974,COL201704110,5,1,2.0,2,0.0
12975,COL201704110,6,0,2.0,4,-2.0
12976,COL201704110,6,1,4.0,2,2.0
12977,COL201704110,7,0,2.0,4,-2.0
12978,COL201704110,7,1,6.0,3,3.0
12979,COL201704110,8,0,6.0,0,6.0
12980,COL201704110,8,1,4.0,2,2.0
12981,COL201704110,9,0,8.0,1,7.0
12982,COL201704120,1,0,6.0,6,0.0
12983,COL201704120,1,1,2.0,4,-2.0
12984,COL201704120,2,0,0.0,3,-3.0
12985,COL201704120,2,1,2.0,2,0.0
12986,COL201704120,3,0,4.0,1,3.0
12987,COL201704120,3,1,4.0,2,2.0
12988,COL201704120,4,0,0.0,3,-3.0
12989,COL201704120,4,1,4.0,2,2.0
12990,COL201704120,5,0,2.0,5,-3.0
12991,COL201704120,5,1,0.0,4,-4.0
12992,COL201704120,6,0,2.0,2,0.0
12993,COL201704120,6,1,4.0,2,2.0
12994,COL201704120,7,0,2.0,3,-1.0
12995,COL201704120,7,1,0.0,3,-3.0
12996,COL201704120,8,0,6.0,1,5.0
12997,COL201704120,8,1,4.0,2,2.0
12998,COL201704120,9,0,0.0,3,-3.0
12999,COL201704120,9,1,6.0,1,5.0
13000,COL201704210,1,0,0.0,3,-3.0
13001,COL201704210,1,1,0.0,3,-3.0
13002,COL201704210,2,0,2.0,9,-7.0
13003,COL201704210,2,1,4.0,2,2.0
13004,COL201704210,3,0,0.0,4,-4.0
13005,COL201704210,3,1,0.0,4,-4.0
13006,COL201704210,4,0,2.0,2,0.0
13007,COL201704210,4,1,6.0,7,-1.0
13008,COL201704210,5,0,4.0,3,1.0
13009,COL201704210,5,1,0.0,4,-4.0
13010,COL201704210,6,0,4.0,1,3.0
13011,COL201704210,6,1,2.0,2,0.0
13012,COL201704210,7,0,2.0,5,-3.0
13013,COL201704210,7,1,8.0,2,6.0
13014,COL201704210,8,0,2.0,6,-4.0
13015,COL201704210,8,1,2.0,3,-1.0
13016,COL201704210,9,0,4.0,1,3.0
13017,COL201704220,1,0,0.0,4,-4.0
13018,COL201704220,1,1,8.0,3,5.0
13019,COL201704220,2,0,0.0,3,-3.0
13020,COL201704220,2,1,0.0,4,-4.0
13021,COL201704220,3,0,2.0,3,-1.0
13022,COL201704220,3,1,2.0,3,-1.0
13023,COL201704220,4,0,2.0,2,0.0
13024,COL201704220,4,1,10.0,4,6.0
13025,COL201704220,5,0,2.0,3,-1.0
13026,COL201704220,5,1,2.0,2,0.0
13027,COL201704220,6,0,4.0,2,2.0
13028,COL201704220,6,1,4.0,1,3.0
13029,COL201704220,7,0,0.0,3,-3.0
13030,COL201704220,7,1,2.0,3,-1.0
13031,COL201704220,8,0,8.0,4,4.0
13032,COL201704220,8,1,8.0,7,1.0
13033,COL201704220,9,0,2.0,2,0.0
13034,COL201704230,1,0,2.0,2,0.0
13035,COL201704230,1,1,2.0,4,-2.0
13036,COL201704230,2,0,0.0,3,-3.0
13037,COL201704230,2,1,0.0,3,-3.0
13038,COL201704230,3,0,0.0,3,-3.0
13039,COL201704230,3,1,4.0,2,2.0
13040,COL201704230,4,0,0.0,4,-4.0
13041,COL201704230,4,1,6.0,2,4.0
13042,COL201704230,5,0,0.0,5,-5.0
13043,COL201704230,5,1,4.0,2,2.0
13044,COL201704230,6,0,4.0,3,1.0
13045,COL201704230,6,1,6.0,6,0.0
13046,COL201704230,7,0,2.0,4,-2.0
13047,COL201704230,7,1,0.0,3,-3.0
13048,COL201704230,8,0,2.0,2,0.0
13049,COL201704230,8,1,0.0,3,-3.0
13050,COL201704230,9,0,2.0,3,-1.0
13051,COL201704240,1,0,4.0,1,3.0
13052,COL201704240,1,1,2.0,2,0.0
13053,COL201704240,2,0,2.0,2,0.0
13054,COL201704240,2,1,0.0,6,-6.0
13055,COL201704240,3,0,4.0,2,2.0
13056,COL201704240,3,1,2.0,2,0.0
13057,COL201704240,4,0,0.0,3,-3.0
13058,COL201704240,4,1,2.0,2,0.0
13059,COL201704240,5,0,2.0,3,-1.0
13060,COL201704240,5,1,0.0,4,-4.0
13061,COL201704240,6,0,2.0,6,-4.0
13062,COL201704240,6,1,6.0,2,4.0
13063,COL201704240,7,0,4.0,1,3.0
13064,COL201704240,7,1,2.0,5,-3.0
13065,COL201704240,8,0,0.0,4,-4.0
13066,COL201704240,8,1,2.0,7,-5.0
13067,COL201704240,9,0,2.0,4,-2.0
13068,COL201704250,1,0,2.0,5,-3.0
13069,COL201704250,1,1,0.0,3,-3.0
13070,COL201704250,2,0,6.0,7,-1.0
13071,COL201704250,2,1,6.0,1,5.0
13072,COL201704250,3,0,0.0,4,-4.0
13073,COL201704250,3,1,2.0,5,-3.0
13074,COL201704250,4,0,2.0,4,-2.0
13075,COL201704250,4,1,2.0,3,-1.0
13076,COL201704250,5,0,0.0,3,-3.0
13077,COL201704250,5,1,2.0,6,-4.0
13078,COL201704250,6,0,4.0,3,1.0
13079,COL201704250,6,1,0.0,4,-4.0
13080,COL201704250,7,0,6.0,5,1.0
13081,COL201704250,7,1,0.0,5,-5.0
13082,COL201704250,8,0,4.0,2,2.0
13083,COL201704250,8,1,4.0,6,-2.0
13084,COL201704250,9,0,0.0,3,-3.0
13085,COL201704250,9,1,4.0,2,2.0
13086,COL201704260,1,0,4.0,2,2.0
13087,COL201704260,1,1,6.0,1,5.0
13088,COL201704260,2,0,6.0,4,2.0
13089,COL201704260,2,1,0.0,4,-4.0
13090,COL201704260,3,0,0.0,4,-4.0
13091,COL201704260,3,1,0.0,4,-4.0
13092,COL201704260,4,0,2.0,2,0.0
